model_name,fraction,fraction_percent,run_dir,checkpoint_path,parameter_count,train_samples,val_samples,test_samples,train_label_counts,best_epoch,best_val_macro_f1,avg_epoch_time_sec,total_training_time_sec,val_loss,val_acc,val_macro_f1,val_weighted_f1,test_loss,test_acc,test_macro_f1,test_weighted_f1,val_classification_report,test_classification_report
cnn,1.0,100,runs\assignment_suite\cnn_fraction_100,runs\assignment_suite\cnn_fraction_100\best_model.pth,11178309,12409,2854,5957,"{'0': 2229, '1': 1556, '2': 3168, '3': 2207, '4': 3249}",46,0.9902592021723787,22.801661545900746,1391.6716875999991,0.0723657620989758,0.9922915206727401,0.9902592021723787,0.9922710082400379,0.13688028207484712,0.9654188349840523,0.9395554285353509,0.9660942052226199,"{'Clear': {'precision': 0.9781181619256017, 'recall': 0.9759825327510917, 'f1-score': 0.9770491803278688, 'support': 458.0}, 'Water': {'precision': 0.9867021276595744, 'recall': 0.9712041884816754, 'f1-score': 0.978891820580475, 'support': 382.0}, 'SuperCooled': {'precision': 0.9907529722589168, 'recall': 1.0, 'f1-score': 0.9953550099535501, 'support': 750.0}, 'Mixed': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 561.0}, 'Ice': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 703.0}, 'accuracy': 0.9922915206727401, 'macro avg': {'precision': 0.9911146523688187, 'recall': 0.9894373442465534, 'f1-score': 0.9902592021723787, 'support': 2854.0}, 'weighted avg': {'precision': 0.9922785774779505, 'recall': 0.9922915206727401, 'f1-score': 0.9922710082400379, 'support': 2854.0}}","{'Clear': {'precision': 0.9901591895803183, 'recall': 0.952924791086351, 'f1-score': 0.9711852377572746, 'support': 3590.0}, 'Water': {'precision': 0.8567415730337079, 'recall': 0.9472049689440993, 'f1-score': 0.8997050147492626, 'support': 644.0}, 'SuperCooled': {'precision': 0.8723404255319149, 'recall': 1.0, 'f1-score': 0.9318181818181818, 'support': 328.0}, 'Mixed': {'precision': 0.8144329896907216, 'recall': 1.0, 'f1-score': 0.8977272727272727, 'support': 79.0}, 'Ice': {'precision': 0.996962794229309, 'recall': 0.9977203647416414, 'f1-score': 0.9973414356247626, 'support': 1316.0}, 'accuracy': 0.9654188349840523, 'macro avg': {'precision': 0.9061273944131945, 'recall': 0.9795700249544183, 'f1-score': 0.9395554285353509, 'support': 5957.0}, 'weighted avg': {'precision': 0.9684210116825344, 'recall': 0.9654188349840523, 'f1-score': 0.9660942052226199, 'support': 5957.0}}"
cnn,0.2,20,runs\assignment_suite\cnn_fraction_020,runs\assignment_suite\cnn_fraction_020\best_model.pth,11178309,2482,2854,5957,"{'0': 446, '1': 311, '2': 634, '3': 441, '4': 650}",69,0.9791634743445716,7.632919413748823,612.1014694999903,0.10346581252372783,0.9828311142256482,0.9791634743445716,0.9827183854563896,0.19187971275854618,0.944602988081249,0.9092201473766736,0.9465865411594336,"{'Clear': {'precision': 0.9814814814814815, 'recall': 0.925764192139738, 'f1-score': 0.952808988764045, 'support': 458.0}, 'Water': {'precision': 0.9489795918367347, 'recall': 0.9738219895287958, 'f1-score': 0.9612403100775194, 'support': 382.0}, 'SuperCooled': {'precision': 0.9777777777777777, 'recall': 0.9973333333333333, 'f1-score': 0.9874587458745875, 'support': 750.0}, 'Mixed': {'precision': 0.9929203539823008, 'recall': 1.0, 'f1-score': 0.9964476021314387, 'support': 561.0}, 'Ice': {'precision': 1.0, 'recall': 0.9957325746799431, 'f1-score': 0.9978617248752673, 'support': 703.0}, 'accuracy': 0.9828311142256482, 'macro avg': {'precision': 0.980231841015659, 'recall': 0.9785304179363621, 'f1-score': 0.9791634743445716, 'support': 2854.0}, 'weighted avg': {'precision': 0.9829678957664875, 'recall': 0.9828311142256482, 'f1-score': 0.9827183854563896, 'support': 2854.0}}","{'Clear': {'precision': 0.9877721443483448, 'recall': 0.9225626740947075, 'f1-score': 0.9540544433242114, 'support': 3590.0}, 'Water': {'precision': 0.7512562814070352, 'recall': 0.9285714285714286, 'f1-score': 0.8305555555555556, 'support': 644.0}, 'SuperCooled': {'precision': 0.856020942408377, 'recall': 0.9969512195121951, 'f1-score': 0.9211267605633803, 'support': 328.0}, 'Mixed': {'precision': 0.7314814814814815, 'recall': 1.0, 'f1-score': 0.8449197860962567, 'support': 79.0}, 'Ice': {'precision': 0.9946889226100152, 'recall': 0.9962006079027356, 'f1-score': 0.9954441913439636, 'support': 1316.0}, 'accuracy': 0.944602988081249, 'macro avg': {'precision': 0.8642439544510507, 'recall': 0.9688571860162133, 'f1-score': 0.9092201473766736, 'support': 5957.0}, 'weighted avg': {'precision': 0.953077651794268, 'recall': 0.944602988081249, 'f1-score': 0.9465865411594336, 'support': 5957.0}}"
cnn,0.1,10,runs\assignment_suite\cnn_fraction_010,runs\assignment_suite\cnn_fraction_010\best_model.pth,11178309,1242,2854,5957,"{'0': 223, '1': 156, '2': 317, '3': 221, '4': 325}",68,0.9616379542763624,4.694707282500531,376.4675412000215,0.14352713249947713,0.9698668535388928,0.9616379542763624,0.969781495843932,0.3020213316095636,0.8928991102904147,0.8666395392972156,0.9005439462043083,"{'Clear': {'precision': 0.9463869463869464, 'recall': 0.8864628820960698, 'f1-score': 0.915445321307779, 'support': 458.0}, 'Water': {'precision': 0.8880597014925373, 'recall': 0.9345549738219895, 'f1-score': 0.9107142857142857, 'support': 382.0}, 'SuperCooled': {'precision': 0.9763469119579501, 'recall': 0.9906666666666667, 'f1-score': 0.9834546657842489, 'support': 750.0}, 'Mixed': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 561.0}, 'Ice': {'precision': 1.0, 'recall': 0.9971550497866287, 'f1-score': 0.9985754985754985, 'support': 703.0}, 'accuracy': 0.9698668535388928, 'macro avg': {'precision': 0.9621587119674867, 'recall': 0.9617679144742709, 'f1-score': 0.9616379542763624, 'support': 2854.0}, 'weighted avg': {'precision': 0.9701976914449311, 'recall': 0.9698668535388928, 'f1-score': 0.969781495843932, 'support': 2854.0}}","{'Clear': {'precision': 0.9840338872596938, 'recall': 0.841225626740947, 'f1-score': 0.9070430995644991, 'support': 3590.0}, 'Water': {'precision': 0.5660018993352327, 'recall': 0.9254658385093167, 'f1-score': 0.7024160282852092, 'support': 644.0}, 'SuperCooled': {'precision': 0.7470997679814385, 'recall': 0.9817073170731707, 'f1-score': 0.8484848484848485, 'support': 328.0}, 'Mixed': {'precision': 0.7959183673469388, 'recall': 0.9873417721518988, 'f1-score': 0.8813559322033898, 'support': 79.0}, 'Ice': {'precision': 0.9977029096477795, 'recall': 0.9901215805471124, 'f1-score': 0.9938977879481312, 'support': 1316.0}, 'accuracy': 0.8928991102904147, 'macro avg': {'precision': 0.8181513663142166, 'recall': 0.9451724270044892, 'f1-score': 0.8666395392972156, 'support': 5957.0}, 'weighted avg': {'precision': 0.9263203260783932, 'recall': 0.8928991102904147, 'f1-score': 0.9005439462043083, 'support': 5957.0}}"
vit,1.0,100,runs\assignment_suite\vit_fraction_100,runs\assignment_suite\vit_fraction_100\best_model.pth,4215301,12409,2854,5957,"{'0': 2229, '1': 1556, '2': 3168, '3': 2207, '4': 3249}",67,0.9879827189284562,11.22817432249758,898.6539287999913,0.07605136526019676,0.9901892081289418,0.9879827189284562,0.9901565886931437,0.16283994199747734,0.9583683061943932,0.9309524366146457,0.9595260790964507,"{'Clear': {'precision': 0.9844097995545658, 'recall': 0.9650655021834061, 'f1-score': 0.9746416758544653, 'support': 458.0}, 'Water': {'precision': 0.9763779527559056, 'recall': 0.9738219895287958, 'f1-score': 0.9750982961992136, 'support': 382.0}, 'SuperCooled': {'precision': 0.9868421052631579, 'recall': 1.0, 'f1-score': 0.9933774834437086, 'support': 750.0}, 'Mixed': {'precision': 0.9964476021314387, 'recall': 1.0, 'f1-score': 0.998220640569395, 'support': 561.0}, 'Ice': {'precision': 1.0, 'recall': 0.9971550497866287, 'f1-score': 0.9985754985754985, 'support': 703.0}, 'accuracy': 0.9901892081289418, 'macro avg': {'precision': 0.9888154919410136, 'recall': 0.987208508299766, 'f1-score': 0.9879827189284562, 'support': 2854.0}, 'weighted avg': {'precision': 0.9901803608590934, 'recall': 0.9901892081289418, 'f1-score': 0.9901565886931437, 'support': 2854.0}}","{'Clear': {'precision': 0.9909356725146199, 'recall': 0.9440111420612813, 'f1-score': 0.9669044222539229, 'support': 3590.0}, 'Water': {'precision': 0.8055555555555556, 'recall': 0.9456521739130435, 'f1-score': 0.87, 'support': 644.0}, 'SuperCooled': {'precision': 0.8693333333333333, 'recall': 0.9939024390243902, 'f1-score': 0.9274537695590327, 'support': 328.0}, 'Mixed': {'precision': 0.8279569892473119, 'recall': 0.9746835443037974, 'f1-score': 0.8953488372093024, 'support': 79.0}, 'Ice': {'precision': 0.9961919268849961, 'recall': 0.993920972644377, 'f1-score': 0.99505515405097, 'support': 1316.0}, 'accuracy': 0.9583683061943932, 'macro avg': {'precision': 0.8979946955071634, 'recall': 0.9704340543893778, 'f1-score': 0.9309524366146457, 'support': 5957.0}, 'weighted avg': {'precision': 0.9631988170840673, 'recall': 0.9583683061943932, 'f1-score': 0.9595260790964507, 'support': 5957.0}}"
vit,0.2,20,runs\assignment_suite\vit_fraction_020,runs\assignment_suite\vit_fraction_020\best_model.pth,4215301,2482,2854,5957,"{'0': 446, '1': 311, '2': 634, '3': 441, '4': 650}",69,0.9466120815875062,4.114544427498913,329.7419086000009,0.18623833374484725,0.9579537491240364,0.9466120815875062,0.9575678249705525,0.41249663668110015,0.8645291253986906,0.8088008600315773,0.8751735026606621,"{'Clear': {'precision': 0.918854415274463, 'recall': 0.8406113537117904, 'f1-score': 0.8779931584948689, 'support': 458.0}, 'Water': {'precision': 0.8653366583541147, 'recall': 0.9083769633507853, 'f1-score': 0.8863346104725415, 'support': 382.0}, 'SuperCooled': {'precision': 0.9674902470741222, 'recall': 0.992, 'f1-score': 0.9795918367346939, 'support': 750.0}, 'Mixed': {'precision': 0.9911032028469751, 'recall': 0.9928698752228164, 'f1-score': 0.9919857524487978, 'support': 561.0}, 'Ice': {'precision': 0.9971550497866287, 'recall': 0.9971550497866287, 'f1-score': 0.9971550497866287, 'support': 703.0}, 'accuracy': 0.9579537491240364, 'macro avg': {'precision': 0.9479879146672607, 'recall': 0.9462026484144042, 'f1-score': 0.9466120815875062, 'support': 2854.0}, 'weighted avg': {'precision': 0.9579609347546324, 'recall': 0.9579537491240364, 'f1-score': 0.9575678249705525, 'support': 2854.0}}","{'Clear': {'precision': 0.9786078098471986, 'recall': 0.8027855153203343, 'f1-score': 0.8820198928844682, 'support': 3590.0}, 'Water': {'precision': 0.516802906448683, 'recall': 0.8835403726708074, 'f1-score': 0.6521489971346704, 'support': 644.0}, 'SuperCooled': {'precision': 0.7065217391304348, 'recall': 0.9908536585365854, 'f1-score': 0.8248730964467005, 'support': 328.0}, 'Mixed': {'precision': 0.5337837837837838, 'recall': 1.0, 'f1-score': 0.6960352422907489, 'support': 79.0}, 'Ice': {'precision': 0.9938603223330775, 'recall': 0.9840425531914894, 'f1-score': 0.9889270714012982, 'support': 1316.0}, 'accuracy': 0.8645291253986906, 'macro avg': {'precision': 0.7459153123086356, 'recall': 0.9322444199438433, 'f1-score': 0.8088008600315773, 'support': 5957.0}, 'weighted avg': {'precision': 0.911171956126981, 'recall': 0.8645291253986906, 'f1-score': 0.8751735026606621, 'support': 5957.0}}"
vit,0.1,10,runs\assignment_suite\vit_fraction_010,runs\assignment_suite\vit_fraction_010\best_model.pth,4215301,1242,2854,5957,"{'0': 223, '1': 156, '2': 317, '3': 221, '4': 325}",44,0.9318179120643535,2.0305205762738527,120.22461660002591,0.21366608369609583,0.9463910301331465,0.9318179120643535,0.9457652322432535,0.46695764727414923,0.8304515695820044,0.7711019887464119,0.8448557550362523,"{'Clear': {'precision': 0.8948655256723717, 'recall': 0.7991266375545851, 'f1-score': 0.8442906574394463, 'support': 458.0}, 'Water': {'precision': 0.8329238329238329, 'recall': 0.887434554973822, 'f1-score': 0.8593155893536122, 'support': 382.0}, 'SuperCooled': {'precision': 0.9699738903394256, 'recall': 0.9906666666666667, 'f1-score': 0.9802110817941952, 'support': 750.0}, 'Mixed': {'precision': 0.9688041594454073, 'recall': 0.9964349376114082, 'f1-score': 0.9824253075571178, 'support': 561.0}, 'Ice': {'precision': 0.9985611510791367, 'recall': 0.9871977240398293, 'f1-score': 0.9928469241773963, 'support': 703.0}, 'accuracy': 0.9463910301331465, 'macro avg': {'precision': 0.9330257118920346, 'recall': 0.9321721041692623, 'f1-score': 0.9318179120643535, 'support': 2854.0}, 'weighted avg': {'precision': 0.946388701943562, 'recall': 0.9463910301331465, 'f1-score': 0.9457652322432535, 'support': 2854.0}}","{'Clear': {'precision': 0.9762513701132627, 'recall': 0.7442896935933148, 'f1-score': 0.8446341077920025, 'support': 3590.0}, 'Water': {'precision': 0.46677471636953, 'recall': 0.8944099378881988, 'f1-score': 0.6134185303514377, 'support': 644.0}, 'SuperCooled': {'precision': 0.6293436293436293, 'recall': 0.9939024390243902, 'f1-score': 0.7706855791962175, 'support': 328.0}, 'Mixed': {'precision': 0.46745562130177515, 'recall': 1.0, 'f1-score': 0.6370967741935484, 'support': 79.0}, 'Ice': {'precision': 0.9961508852963818, 'recall': 0.9832826747720365, 'f1-score': 0.9896749521988528, 'support': 1316.0}, 'accuracy': 0.8304515695820044, 'macro avg': {'precision': 0.7071952444849158, 'recall': 0.923176949055588, 'f1-score': 0.7711019887464119, 'support': 5957.0}, 'weighted avg': {'precision': 0.8997202628178915, 'recall': 0.8304515695820044, 'f1-score': 0.8448557550362523, 'support': 5957.0}}"
